File,Address,Hop,IP,Average Time
2024-04-25_17.txt,www.iisc.ac.in,11,104.44.32.10,185.91
2024-04-25_17.txt,www.iisc.ac.in,12,104.44.16.62,183.04
2024-04-25_17.txt,www.iisc.ac.in,13,104.44.29.169,159.83
2024-04-25_17.txt,www.iisc.ac.in,16,51.10.4.55,168.3
2024-04-25_17.txt,www.iisc.ac.in,17,104.44.16.102,199.56
2024-04-25_17.txt,www.iisc.ac.in,19,104.44.18.34,145.67
2024-04-25_17.txt,www.iisc.ac.in,20,104.44.11.224,168.07
2024-04-25_17.txt,www.iisc.ac.in,21,104.44.22.22,159.62
2024-04-25_17.txt,www.iisc.ac.in,25,104.44.11.234,151.69
2024-04-25_17.txt,www.government.ru,1,139.222.0.1,1.43
2024-04-25_17.txt,www.government.ru,2,10.0.0.1,6.67
2024-04-25_17.txt,www.government.ru,3,193.62.92.126,0.64
2024-04-25_17.txt,www.government.ru,4,10.11.2.2,1.11
2024-04-25_17.txt,www.government.ru,5,146.97.130.237,9.12
2024-04-25_17.txt,www.government.ru,6,146.97.35.217,5.87
2024-04-25_17.txt,www.government.ru,7,146.97.33.61,5.96
2024-04-25_17.txt,www.government.ru,8,146.97.35.194,5.7
2024-04-25_17.txt,www.government.ru,10,62.115.138.168,7.23
2024-04-25_17.txt,www.government.ru,11,80.91.249.11,19.61
2024-04-25_17.txt,www.government.ru,12,62.115.127.23,29.08
2024-04-25_17.txt,www.government.ru,13,62.115.139.187,32.18
2024-04-25_17.txt,www.government.ru,14,213.155.129.47,33.11
2024-04-25_17.txt,www.government.ru,15,185.140.151.249,52.5
2024-04-25_17.txt,www.government.ru,16,188.128.72.2,53.49
2024-04-25_17.txt,www.government.ru,17,95.173.133.147,50.92
2024-04-25_17.txt,www.dw.com,1,139.222.0.1,1.09
2024-04-25_17.txt,www.dw.com,2,10.0.0.1,10.12
2024-04-25_17.txt,www.dw.com,3,193.62.92.126,0.7
2024-04-25_17.txt,www.dw.com,4,10.11.2.2,1.12
2024-04-25_17.txt,www.dw.com,5,146.97.130.237,10.35
2024-04-25_17.txt,www.dw.com,6,146.97.35.217,5.81
2024-04-25_17.txt,www.dw.com,7,146.97.33.5,6.11
2024-04-25_17.txt,www.dw.com,8,146.97.33.1,6.6
2024-04-25_17.txt,www.dw.com,9,146.97.35.198,6.77
2024-04-25_17.txt,www.gov.za,1,139.222.0.1,1.2
2024-04-25_17.txt,www.gov.za,2,10.0.0.1,5.16
2024-04-25_17.txt,www.gov.za,3,193.62.92.126,0.87
2024-04-25_17.txt,www.gov.za,4,10.11.2.2,0.9
2024-04-25_17.txt,www.gov.za,5,146.97.130.237,5.66
2024-04-25_17.txt,www.gov.za,6,146.97.35.217,5.66
2024-04-25_17.txt,www.gov.za,7,146.97.33.61,6.58
2024-04-25_17.txt,www.gov.za,8,146.97.35.194,5.47
2024-04-25_17.txt,www.gov.za,9,62.115.175.106,5.59
2024-04-25_17.txt,www.gov.za,10,62.115.138.168,7.04
2024-04-25_17.txt,www.gov.za,11,62.115.120.75,6.3
2024-04-25_17.txt,www.gov.za,15,168.209.1.200,172.98
2024-04-25_17.txt,www.gov.za,16,168.209.129.136,172.81
2024-04-25_17.txt,www.gov.za,17,168.209.90.3,167.75
2024-04-25_17.txt,www.gov.za,18,168.209.131.143,171.36
2024-04-25_17.txt,www.gov.za,19,197.97.72.54,167.21
2024-04-25_17.txt,www.canada.ca,1,139.222.0.1,12.49
2024-04-25_17.txt,www.canada.ca,2,10.0.0.1,8.0
2024-04-25_17.txt,www.canada.ca,3,193.62.92.126,0.77
2024-04-25_17.txt,www.canada.ca,4,10.11.2.2,1.11
2024-04-25_17.txt,www.canada.ca,5,146.97.130.237,5.64
2024-04-25_17.txt,www.canada.ca,6,146.97.35.217,5.82
2024-04-25_17.txt,www.canada.ca,7,146.97.33.5,6.06
2024-04-25_17.txt,www.canada.ca,8,146.97.33.1,10.4
2024-04-25_17.txt,www.canada.ca,9,146.97.35.198,6.6
2024-04-25_17.txt,www.gov.scot,1,139.222.0.1,1.44
2024-04-25_17.txt,www.gov.scot,2,10.0.0.1,8.6
2024-04-25_17.txt,www.gov.scot,3,193.62.92.126,0.93
2024-04-25_17.txt,www.gov.scot,4,10.11.2.2,1.16
2024-04-25_17.txt,www.gov.scot,5,146.97.130.237,5.61
2024-04-25_17.txt,www.gov.scot,6,146.97.35.217,5.75
2024-04-25_17.txt,www.gov.scot,7,146.97.35.182,6.53
2024-04-25_17.txt,www.gov.scot,8,99.82.180.146,7.38
2024-04-25_17.txt,www.gov.scot,10,178.236.3.5,7.61
2024-04-25_17.txt,www.gov.scot,12,52.94.35.141,8.76
2024-04-25_17.txt,www.gov.scot,18,143.204.194.99,7.41
2024-04-25_17.txt,www.japan.go.jp,1,139.222.0.1,1.39
2024-04-25_17.txt,www.japan.go.jp,2,10.0.0.1,9.67
2024-04-25_17.txt,www.japan.go.jp,3,193.62.92.126,0.88
2024-04-25_17.txt,www.japan.go.jp,4,10.11.2.2,1.03
2024-04-25_17.txt,www.japan.go.jp,5,146.97.130.237,6.75
2024-04-25_17.txt,www.japan.go.jp,6,146.97.35.217,6.03
2024-04-25_17.txt,www.japan.go.jp,7,146.97.35.182,6.4
2024-04-25_17.txt,www.japan.go.jp,8,99.82.180.146,6.73
2024-04-25_17.txt,www.japan.go.jp,11,52.94.34.23,8.06
2024-04-25_17.txt,www.wa.gov,1,139.222.0.1,1.09
2024-04-25_17.txt,www.wa.gov,2,10.0.0.1,6.71
2024-04-25_17.txt,www.wa.gov,3,193.62.92.126,0.85
2024-04-25_17.txt,www.wa.gov,4,10.11.2.2,1.0
2024-04-25_17.txt,www.wa.gov,5,146.97.130.237,5.82
2024-04-25_17.txt,www.wa.gov,6,146.97.35.217,23.67
2024-04-25_17.txt,www.wa.gov,7,146.97.33.61,8.12
2024-04-25_17.txt,www.wa.gov,8,146.97.35.18,5.68
2024-04-25_17.txt,www5.usp.br,1,139.222.0.1,1.07
2024-04-25_17.txt,www5.usp.br,2,10.0.0.1,9.15
2024-04-25_17.txt,www5.usp.br,3,193.62.92.126,0.66
2024-04-25_17.txt,www5.usp.br,4,10.11.2.2,0.87
2024-04-25_17.txt,www5.usp.br,5,146.97.130.237,5.51
2024-04-25_17.txt,www5.usp.br,6,146.97.35.217,5.63
2024-04-25_17.txt,www5.usp.br,7,146.97.33.5,5.93
2024-04-25_17.txt,www5.usp.br,8,146.97.33.1,6.41
2024-04-25_17.txt,www5.usp.br,9,62.40.124.197,6.55
2024-04-25_17.txt,www5.usp.br,10,62.40.124.45,91.44
2024-04-25_17.txt,www5.usp.br,11,163.253.1.120,111.31
2024-04-25_17.txt,www5.usp.br,12,163.253.1.135,112.08
2024-04-25_17.txt,www5.usp.br,13,163.253.1.102,110.99
2024-04-25_17.txt,www5.usp.br,14,163.253.2.33,112.62
2024-04-25_17.txt,www5.usp.br,15,198.71.45.189,123.89
2024-04-25_17.txt,www5.usp.br,16,170.39.8.47,226.19
2024-04-25_17.txt,www5.usp.br,17,200.219.201.89,205.76
2024-04-25_17.txt,www5.usp.br,18,200.155.72.40,207.25
2024-04-25_17.txt,www5.usp.br,19,177.126.190.36,206.39
2024-04-25_17.txt,www5.usp.br,23,187.16.220.3,232.0
2024-04-25_17.txt,www5.usp.br,24,143.107.249.38,232.54
2024-04-25_17.txt,www.ada.org,1,139.222.0.1,2.15
2024-04-25_17.txt,www.ada.org,2,10.0.0.1,8.46
2024-04-25_17.txt,www.ada.org,3,193.62.92.126,0.76
2024-04-25_17.txt,www.ada.org,4,10.11.2.2,0.9
2024-04-25_17.txt,www.ada.org,5,146.97.130.237,10.81
2024-04-25_17.txt,www.ada.org,6,146.97.35.217,5.73
2024-04-25_17.txt,www.ada.org,7,146.97.33.61,5.64
2024-04-25_17.txt,www.ada.org,8,146.97.35.194,5.57
2024-04-25_17.txt,www.ada.org,9,104.44.37.109,6.24
2024-04-25_17.txt,www.ada.org,10,51.10.6.150,9.03
2024-04-25_17.txt,www.ada.org,11,104.44.32.24,117.71
2024-04-25_17.txt,www.ada.org,12,104.44.30.47,109.81
2024-04-25_17.txt,www.ada.org,13,104.44.7.74,110.31
2024-04-25_17.txt,www.ada.org,14,104.44.30.59,119.84
2024-04-25_17.txt,www.ada.org,15,104.44.29.145,122.47
2024-04-25_17.txt,www.ada.org,16,104.44.28.119,110.09
2024-04-25_17.txt,www.ada.org,17,104.44.29.39,193.61
2024-04-25_17.txt,www.ada.org,18,104.44.29.40,106.94
2024-04-25_17.txt,www.ada.org,19,104.44.11.19,104.67
2024-04-25_17.txt,www.president.pl,1,139.222.0.1,1.05
2024-04-25_17.txt,www.president.pl,2,10.0.0.1,10.6
2024-04-25_17.txt,www.president.pl,3,193.62.92.126,0.8
2024-04-25_17.txt,www.president.pl,4,10.11.2.2,1.05
2024-04-25_17.txt,www.president.pl,5,146.97.130.237,5.59
2024-04-25_17.txt,www.president.pl,6,146.97.35.217,5.61
2024-04-25_17.txt,www.president.pl,7,146.97.33.5,6.11
2024-04-25_17.txt,www.president.pl,8,146.97.33.22,10.17
2024-04-25_17.txt,www.president.pl,9,146.97.33.42,13.11
2024-04-25_17.txt,www.president.pl,10,146.97.35.190,11.75
2024-04-25_17.txt,www.president.pl,11,162.158.32.34,12.44
2024-04-25_17.txt,www.president.pl,12,162.158.32.45,12.43
2024-04-25_17.txt,www.president.pl,13,104.26.10.136,11.96
2024-04-25_18.txt,www.invest.gov.tr,1,139.222.0.1,1.15
2024-04-25_18.txt,www.invest.gov.tr,2,10.0.0.1,7.38
2024-04-25_18.txt,www.invest.gov.tr,3,193.62.92.126,0.67
2024-04-25_18.txt,www.invest.gov.tr,4,10.11.2.2,0.85
2024-04-25_18.txt,www.invest.gov.tr,5,146.97.130.237,5.67
2024-04-25_18.txt,www.invest.gov.tr,6,146.97.35.217,5.58
2024-04-25_18.txt,www.invest.gov.tr,7,146.97.33.5,6.47
2024-04-25_18.txt,www.invest.gov.tr,8,146.97.33.22,10.78
2024-04-25_18.txt,www.invest.gov.tr,9,146.97.33.42,12.07
2024-04-25_18.txt,www.invest.gov.tr,10,146.97.35.190,12.06
2024-04-25_18.txt,www.invest.gov.tr,11,162.158.32.34,13.0
2024-04-25_18.txt,www.invest.gov.tr,12,162.158.32.45,12.7
2024-04-25_18.txt,www.invest.gov.tr,13,104.21.47.186,12.09
2024-04-25_23.txt,www.theaustralian.com.au,1,139.222.0.1,1.3
2024-04-25_23.txt,www.theaustralian.com.au,2,10.0.0.1,8.7
2024-04-25_23.txt,www.theaustralian.com.au,3,193.62.92.126,0.86
2024-04-25_23.txt,www.theaustralian.com.au,4,10.11.2.2,0.99
2024-04-25_23.txt,www.theaustralian.com.au,5,146.97.130.237,9.36
2024-04-25_23.txt,www.theaustralian.com.au,6,146.97.35.217,6.68
2024-04-25_23.txt,www.theaustralian.com.au,7,146.97.33.61,6.05
2024-04-25_23.txt,www.theaustralian.com.au,8,146.97.35.170,8.78
2024-04-25_23.txt,www.theaustralian.com.au,9,195.66.226.81,7.87
2024-04-25_23.txt,www.fmprc.gov.cn,1,139.222.0.1,1.87
2024-04-25_23.txt,www.fmprc.gov.cn,2,10.0.0.1,8.2
2024-04-25_23.txt,www.fmprc.gov.cn,3,193.62.92.126,1.71
2024-04-25_23.txt,www.fmprc.gov.cn,4,10.11.2.2,1.75
2024-04-25_23.txt,www.fmprc.gov.cn,5,146.97.130.237,6.15
2024-04-25_23.txt,www.fmprc.gov.cn,6,146.97.35.217,5.77
2024-04-25_23.txt,www.fmprc.gov.cn,7,146.97.33.61,5.47
2024-04-25_23.txt,www.fmprc.gov.cn,8,146.97.35.194,5.61
2024-04-25_23.txt,www.fmprc.gov.cn,9,62.115.175.106,5.74
2024-04-25_23.txt,www.fmprc.gov.cn,10,62.115.138.168,6.85
2024-04-25_23.txt,www.fmprc.gov.cn,11,62.115.120.239,6.33
2024-04-25_23.txt,www.fmprc.gov.cn,12,62.115.161.119,6.55
2024-04-25_23.txt,www.iisc.ac.in,1,139.222.0.1,1.19
2024-04-25_23.txt,www.iisc.ac.in,2,10.0.0.1,7.06
2024-04-25_23.txt,www.iisc.ac.in,3,193.62.92.126,0.79
2024-04-25_23.txt,www.iisc.ac.in,4,10.11.2.2,1.05
2024-04-25_23.txt,www.iisc.ac.in,5,146.97.130.237,5.63
2024-04-25_23.txt,www.iisc.ac.in,6,146.97.35.217,6.03
2024-04-25_23.txt,www.iisc.ac.in,7,146.97.33.61,5.6
2024-04-25_23.txt,www.iisc.ac.in,8,146.97.35.194,5.8
2024-04-25_23.txt,www.iisc.ac.in,9,104.44.37.109,16.56
2024-04-25_23.txt,www.iisc.ac.in,10,104.44.230.146,7.18
2024-04-25_23.txt,www.iisc.ac.in,11,104.44.32.12,203.14
2024-04-25_23.txt,www.iisc.ac.in,12,104.44.7.50,230.25
2024-04-25_23.txt,www.iisc.ac.in,13,104.44.29.155,182.81
2024-04-25_23.txt,www.iisc.ac.in,14,104.44.29.218,182.53
2024-04-25_23.txt,www.iisc.ac.in,15,104.44.30.129,203.63
2024-04-25_23.txt,www.iisc.ac.in,16,104.44.17.140,183.71
2024-04-25_23.txt,www.iisc.ac.in,17,104.44.30.30,163.38
2024-04-25_23.txt,www.iisc.ac.in,18,51.10.2.238,179.11
2024-04-25_23.txt,www.iisc.ac.in,19,104.44.30.180,198.88
2024-04-25_23.txt,www.iisc.ac.in,22,104.44.11.224,188.21
2024-04-25_23.txt,www.government.ru,1,139.222.0.1,1.22
2024-04-25_23.txt,www.government.ru,2,10.0.0.1,6.75
2024-04-25_23.txt,www.government.ru,3,193.62.92.126,0.88
2024-04-25_23.txt,www.government.ru,4,10.11.2.2,1.03
2024-04-25_23.txt,www.government.ru,5,146.97.130.237,5.54
2024-04-25_23.txt,www.government.ru,6,146.97.35.217,6.24
2024-04-25_23.txt,www.government.ru,7,146.97.33.61,5.64
2024-04-25_23.txt,www.government.ru,8,146.97.35.194,5.46
2024-04-25_23.txt,www.government.ru,10,62.115.138.168,7.41
2024-04-25_23.txt,www.government.ru,11,80.91.249.11,19.44
2024-04-25_23.txt,www.government.ru,12,62.115.134.95,35.03
2024-04-25_23.txt,www.government.ru,13,62.115.139.181,34.86
2024-04-25_23.txt,www.government.ru,14,213.155.129.47,32.83
2024-04-25_23.txt,www.government.ru,15,185.140.151.249,53.72
2024-04-25_23.txt,www.government.ru,16,188.128.72.2,53.16
2024-04-25_23.txt,www.government.ru,17,95.173.133.147,52.37
2024-04-25_23.txt,www.dw.com,1,139.222.0.1,1.29
2024-04-25_23.txt,www.dw.com,2,10.0.0.1,7.56
2024-04-25_23.txt,www.dw.com,3,193.62.92.126,0.9
2024-04-25_23.txt,www.dw.com,4,10.11.2.2,0.92
2024-04-25_23.txt,www.dw.com,5,146.97.130.237,5.59
2024-04-25_23.txt,www.dw.com,6,146.97.35.217,5.83
2024-04-25_23.txt,www.dw.com,7,146.97.33.61,5.69
2024-04-25_23.txt,www.dw.com,8,146.97.35.194,6.21
2024-04-25_23.txt,www.dw.com,9,193.62.157.134,26.06
2024-04-25_23.txt,www.gov.za,1,139.222.0.1,3.3
2024-04-25_23.txt,www.gov.za,2,10.0.0.1,18.45
2024-04-25_23.txt,www.gov.za,3,193.62.92.126,2.97
2024-04-25_23.txt,www.gov.za,4,10.11.2.2,2.81
2024-04-25_23.txt,www.gov.za,5,146.97.130.237,5.78
2024-04-25_23.txt,www.gov.za,6,146.97.35.217,9.06
2024-04-25_23.txt,www.gov.za,7,146.97.33.61,9.68
2024-04-25_23.txt,www.gov.za,8,146.97.35.194,9.6
2024-04-25_23.txt,www.gov.za,10,62.115.136.140,7.63
2024-04-25_23.txt,www.gov.za,11,62.115.120.75,6.18
2024-04-25_23.txt,www.gov.za,15,168.209.1.200,181.81
2024-04-25_23.txt,www.gov.za,16,168.209.129.146,172.84
2024-04-25_23.txt,www.gov.za,17,168.209.90.7,167.28
2024-04-25_23.txt,www.gov.za,18,168.209.131.143,172.85
2024-04-25_23.txt,www.gov.za,19,197.97.72.54,168.99
2024-04-25_23.txt,www.canada.ca,1,139.222.0.1,1.15
2024-04-25_23.txt,www.canada.ca,3,193.62.92.126,0.87
2024-04-25_23.txt,www.canada.ca,4,10.11.2.2,0.95
2024-04-25_23.txt,www.canada.ca,5,146.97.130.237,5.58
2024-04-25_23.txt,www.canada.ca,6,146.97.35.217,8.53
2024-04-25_23.txt,www.canada.ca,7,146.97.33.61,6.1
2024-04-25_23.txt,www.canada.ca,8,146.97.35.194,5.6
2024-04-25_23.txt,www.canada.ca,9,193.62.157.134,10.58
2024-04-25_23.txt,www.gov.scot,1,139.222.0.1,1.63
2024-04-25_23.txt,www.gov.scot,3,193.62.92.126,0.8
2024-04-25_23.txt,www.gov.scot,4,10.11.2.2,0.96
2024-04-25_23.txt,www.gov.scot,5,146.97.130.237,5.51
2024-04-25_23.txt,www.gov.scot,6,146.97.35.217,5.55
2024-04-25_23.txt,www.gov.scot,7,146.97.35.182,6.59
2024-04-25_23.txt,www.gov.scot,8,99.82.180.146,6.67
2024-04-25_23.txt,www.gov.scot,10,178.236.3.5,7.53
2024-04-25_23.txt,www.gov.scot,12,52.94.35.137,8.43
2024-04-25_23.txt,www.gov.scot,18,143.204.194.2,7.59
2024-04-25_23.txt,www.japan.go.jp,1,139.222.0.1,2.32
2024-04-25_23.txt,www.japan.go.jp,2,10.0.0.1,3.45
2024-04-25_23.txt,www.japan.go.jp,3,193.62.92.126,0.74
2024-04-25_23.txt,www.japan.go.jp,4,10.11.2.2,0.9
2024-04-25_23.txt,www.japan.go.jp,5,146.97.130.237,5.41
2024-04-25_23.txt,www.japan.go.jp,6,146.97.35.217,5.7
2024-04-25_23.txt,www.japan.go.jp,7,146.97.35.182,6.65
2024-04-25_23.txt,www.japan.go.jp,8,99.82.180.146,7.79
2024-04-25_23.txt,www.wa.gov,1,139.222.0.1,11.48
2024-04-25_23.txt,www.wa.gov,2,10.0.0.1,7.04
2024-04-25_23.txt,www.wa.gov,3,193.62.92.126,0.95
2024-04-25_23.txt,www.wa.gov,4,10.11.2.2,1.08
2024-04-25_23.txt,www.wa.gov,5,146.97.130.237,5.77
2024-04-25_23.txt,www.wa.gov,6,146.97.35.217,5.69
2024-04-25_23.txt,www.wa.gov,7,146.97.33.61,5.47
2024-04-25_23.txt,www.wa.gov,8,146.97.35.18,5.71
2024-04-25_23.txt,www5.usp.br,1,139.222.0.1,1.25
2024-04-25_23.txt,www5.usp.br,2,10.0.0.1,20.68
2024-04-25_23.txt,www5.usp.br,3,193.62.92.126,0.83
2024-04-25_23.txt,www5.usp.br,4,10.11.2.2,1.02
2024-04-25_23.txt,www5.usp.br,5,146.97.130.237,5.89
2024-04-25_23.txt,www5.usp.br,6,146.97.35.217,6.25
2024-04-25_23.txt,www5.usp.br,7,146.97.33.5,8.23
2024-04-25_23.txt,www5.usp.br,8,146.97.33.1,7.91
2024-04-25_23.txt,www5.usp.br,9,62.40.124.197,7.86
2024-04-25_23.txt,www5.usp.br,10,62.40.124.45,91.32
2024-04-25_23.txt,www5.usp.br,11,163.253.1.120,111.23
2024-04-25_23.txt,www5.usp.br,12,163.253.1.135,112.48
2024-04-25_23.txt,www5.usp.br,13,163.253.1.104,111.35
2024-04-25_23.txt,www5.usp.br,14,163.253.2.33,112.35
2024-04-25_23.txt,www5.usp.br,15,198.71.45.189,121.55
2024-04-25_23.txt,www5.usp.br,16,170.39.8.47,225.26
2024-04-25_23.txt,www5.usp.br,17,200.219.201.89,206.7
2024-04-25_23.txt,www5.usp.br,18,200.155.72.40,205.67
2024-04-25_23.txt,www5.usp.br,19,177.126.190.36,205.36
2024-04-25_23.txt,www5.usp.br,23,187.16.220.3,226.95
2024-04-25_23.txt,www5.usp.br,24,143.107.249.38,228.5
2024-04-25_23.txt,www.ada.org,1,139.222.0.1,1.2
2024-04-25_23.txt,www.ada.org,3,193.62.92.126,0.94
2024-04-25_23.txt,www.ada.org,4,10.11.2.2,0.98
2024-04-25_23.txt,www.ada.org,5,146.97.130.237,5.68
2024-04-25_23.txt,www.ada.org,6,146.97.35.217,5.59
2024-04-25_23.txt,www.ada.org,7,146.97.33.61,5.66
2024-04-25_23.txt,www.ada.org,8,146.97.35.194,5.6
2024-04-25_23.txt,www.ada.org,9,104.44.37.109,75.79
2024-04-25_23.txt,www.ada.org,10,51.10.6.150,7.07
2024-04-25_23.txt,www.ada.org,11,104.44.32.26,115.5
2024-04-25_23.txt,www.ada.org,12,104.44.16.55,168.9
2024-04-25_23.txt,www.ada.org,13,104.44.29.155,115.79
2024-04-25_23.txt,www.ada.org,14,104.44.29.153,117.63
2024-04-25_23.txt,www.ada.org,15,104.44.29.143,115.9
2024-04-25_23.txt,www.ada.org,16,104.44.29.145,118.68
2024-04-25_23.txt,www.ada.org,17,104.44.29.9,118.66
2024-04-25_23.txt,www.ada.org,18,104.44.11.2,111.41
2024-04-25_23.txt,www.ada.org,19,104.44.29.253,117.66
2024-04-25_23.txt,www.ada.org,20,104.44.29.251,162.64
2024-04-25_23.txt,www.ada.org,22,104.44.23.95,111.07
2024-04-25_23.txt,www.president.pl,1,139.222.0.1,1.33
2024-04-25_23.txt,www.president.pl,2,10.0.0.1,14.83
2024-04-25_23.txt,www.president.pl,3,193.62.92.126,0.68
2024-04-25_23.txt,www.president.pl,4,10.11.2.2,0.92
2024-04-25_23.txt,www.president.pl,5,146.97.130.237,5.97
2024-04-25_23.txt,www.president.pl,6,146.97.35.217,5.72
2024-04-25_23.txt,www.president.pl,7,146.97.33.5,13.0
2024-04-25_23.txt,www.president.pl,8,146.97.33.22,10.03
2024-04-25_23.txt,www.president.pl,9,146.97.33.42,12.93
2024-04-25_23.txt,www.president.pl,10,146.97.35.190,11.67
2024-04-25_23.txt,www.president.pl,11,162.158.32.34,19.28
2024-04-25_23.txt,www.president.pl,12,162.158.32.45,12.51
2024-04-25_23.txt,www.president.pl,13,172.67.68.150,11.87
2024-04-26_00.txt,www.invest.gov.tr,2,10.0.0.1,7.63
2024-04-26_00.txt,www.invest.gov.tr,3,193.62.92.126,0.72
2024-04-26_00.txt,www.invest.gov.tr,4,10.11.2.2,0.98
2024-04-26_00.txt,www.invest.gov.tr,5,146.97.130.237,5.49
2024-04-26_00.txt,www.invest.gov.tr,6,146.97.35.217,5.95
2024-04-26_00.txt,www.invest.gov.tr,7,146.97.33.5,6.35
2024-04-26_00.txt,www.invest.gov.tr,8,146.97.33.22,10.3
2024-04-26_00.txt,www.invest.gov.tr,9,146.97.33.42,12.47
2024-04-26_00.txt,www.invest.gov.tr,10,146.97.35.190,11.79
2024-04-26_00.txt,www.invest.gov.tr,11,162.158.32.34,38.88
2024-04-26_00.txt,www.invest.gov.tr,12,162.158.32.45,12.65
2024-04-26_00.txt,www.invest.gov.tr,13,172.67.171.208,11.92
2024-04-26_02.txt,www.theaustralian.com.au,1,139.222.0.1,3.88
2024-04-26_02.txt,www.theaustralian.com.au,2,10.0.0.1,5.07
2024-04-26_02.txt,www.theaustralian.com.au,3,193.62.92.126,1.18
2024-04-26_02.txt,www.theaustralian.com.au,4,10.11.2.2,1.02
2024-04-26_02.txt,www.theaustralian.com.au,5,146.97.130.237,5.41
2024-04-26_02.txt,www.theaustralian.com.au,6,146.97.35.217,5.46
2024-04-26_02.txt,www.theaustralian.com.au,7,146.97.33.61,5.52
2024-04-26_02.txt,www.theaustralian.com.au,8,146.97.35.170,5.55
2024-04-26_02.txt,www.theaustralian.com.au,9,195.66.226.81,6.27
2024-04-26_02.txt,www.fmprc.gov.cn,1,139.222.0.1,1.04
2024-04-26_02.txt,www.fmprc.gov.cn,2,10.0.0.1,9.2
2024-04-26_02.txt,www.fmprc.gov.cn,3,193.62.92.126,0.88
2024-04-26_02.txt,www.fmprc.gov.cn,4,10.11.2.2,1.1
2024-04-26_02.txt,www.fmprc.gov.cn,5,146.97.130.237,6.13
2024-04-26_02.txt,www.fmprc.gov.cn,6,146.97.35.217,13.17
2024-04-26_02.txt,www.fmprc.gov.cn,7,146.97.33.61,11.58
2024-04-26_02.txt,www.fmprc.gov.cn,8,146.97.35.194,7.35
2024-04-26_02.txt,www.fmprc.gov.cn,9,62.115.175.106,5.47
2024-04-26_02.txt,www.fmprc.gov.cn,10,62.115.138.168,6.66
2024-04-26_02.txt,www.fmprc.gov.cn,11,62.115.122.189,5.75
2024-04-26_02.txt,www.fmprc.gov.cn,12,62.115.161.119,6.4
2024-04-26_02.txt,www.iisc.ac.in,1,139.222.0.1,1.16
2024-04-26_02.txt,www.iisc.ac.in,2,10.0.0.1,12.59
2024-04-26_02.txt,www.iisc.ac.in,3,193.62.92.126,0.68
2024-04-26_02.txt,www.iisc.ac.in,4,10.11.2.2,0.92
2024-04-26_02.txt,www.iisc.ac.in,5,146.97.130.237,5.59
2024-04-26_02.txt,www.iisc.ac.in,6,146.97.35.217,18.1
2024-04-26_02.txt,www.iisc.ac.in,7,146.97.33.61,5.71
2024-04-26_02.txt,www.iisc.ac.in,8,146.97.35.194,5.48
2024-04-26_02.txt,www.iisc.ac.in,9,104.44.37.109,5.86
2024-04-26_02.txt,www.iisc.ac.in,10,51.10.6.150,6.21
2024-04-26_02.txt,www.iisc.ac.in,11,104.44.32.12,208.97
2024-04-26_02.txt,www.iisc.ac.in,12,104.44.18.196,212.84
2024-04-26_02.txt,www.iisc.ac.in,13,104.44.29.153,260.67
2024-04-26_02.txt,www.iisc.ac.in,14,104.44.29.216,220.47
2024-04-26_02.txt,www.iisc.ac.in,15,104.44.19.129,187.95
2024-04-26_02.txt,www.iisc.ac.in,16,51.10.13.163,194.45
2024-04-26_02.txt,www.iisc.ac.in,17,51.10.13.165,188.42
2024-04-26_02.txt,www.iisc.ac.in,18,104.44.11.234,163.94
2024-04-26_02.txt,www.iisc.ac.in,19,104.44.21.22,161.41
2024-04-26_02.txt,www.government.ru,1,139.222.0.1,1.96
2024-04-26_02.txt,www.government.ru,2,10.0.0.1,6.96
2024-04-26_02.txt,www.government.ru,3,193.62.92.126,1.22
2024-04-26_02.txt,www.government.ru,4,10.11.2.2,1.07
2024-04-26_02.txt,www.government.ru,5,146.97.130.237,5.62
2024-04-26_02.txt,www.government.ru,6,146.97.35.217,5.67
2024-04-26_02.txt,www.government.ru,7,146.97.33.61,7.03
2024-04-26_02.txt,www.government.ru,8,146.97.35.194,5.71
2024-04-26_02.txt,www.government.ru,10,62.115.138.168,7.35
2024-04-26_02.txt,www.government.ru,11,80.91.249.11,19.37
2024-04-26_02.txt,www.government.ru,12,62.115.134.95,35.73
2024-04-26_02.txt,www.government.ru,13,62.115.139.181,35.18
2024-04-26_02.txt,www.government.ru,14,213.155.129.47,32.69
2024-04-26_02.txt,www.government.ru,15,185.140.151.249,50.58
2024-04-26_02.txt,www.government.ru,16,188.128.72.2,54.06
2024-04-26_02.txt,www.government.ru,17,95.173.133.147,51.08
2024-04-26_02.txt,www.dw.com,1,139.222.0.1,4.35
2024-04-26_02.txt,www.dw.com,2,10.0.0.1,14.02
2024-04-26_02.txt,www.dw.com,3,193.62.92.126,1.66
2024-04-26_02.txt,www.dw.com,4,10.11.2.2,1.36
2024-04-26_02.txt,www.dw.com,5,146.97.130.237,5.82
2024-04-26_02.txt,www.dw.com,6,146.97.35.217,5.88
2024-04-26_02.txt,www.dw.com,7,146.97.33.61,5.67
2024-04-26_02.txt,www.dw.com,8,146.97.35.194,5.82
2024-04-26_02.txt,www.dw.com,9,193.62.157.134,6.42
2024-04-26_02.txt,www.gov.za,1,139.222.0.1,1.09
2024-04-26_02.txt,www.gov.za,2,10.0.0.1,6.92
2024-04-26_02.txt,www.gov.za,3,193.62.92.126,0.91
2024-04-26_02.txt,www.gov.za,4,10.11.2.2,0.99
